% Model:              M1_case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Mar 23 2020, 18:38
% Table:              
% Time (adim)                                       Temperature (K) - Center                          Temperature (K) - Bottom                          Rayleigh
0.31450781250000004                               0.6818397902277313                                0.7261468765905026                                24.971185622229118
0.31893750000000004                               0.680621601860856                                 0.7245253191431422                                22.901816916800424
0.32336718750000004                               0.6794164264165816                                0.7229220528963404                                21.01642644950548
0.32779687500000004                               0.6782241720921762                                0.7213369120436426                                19.297739817902883
0.33222656250000004                               0.6770441598035575                                0.7197686700799151                                17.729182042449917
0.33665625000000005                               0.6758767667059327                                0.7182180081914968                                16.297661294133185
0.34108593750000005                               0.6747219628255916                                0.7166848740574597                                14.990602761863995
0.34551562500000005                               0.6735790070258068                                0.7151679739788331                                13.795702413822225
0.34994531250000005                               0.6724482883955034                                0.7136679871338621                                12.703378482837559
0.35437500000000005                               0.6713298069346814                                0.7121849135225463                                11.704403777036772
